run_id,model_name,model_key,strategy,config,workload,batch_size,output_tokens,duration_s,throughput_tok_s,mj_per_token,gpu_avg_power_w,source_file
10,Qwen3-14B,qwen3_14b,dp2,DP2,bs256_out500,256,500,32.99008297920227,14332.458645165658,78.05253639279354,1118.6847500000008,qwen3_14b_dp2_bs256_out500_20260702_051218.json
1,Qwen3-14B,qwen3_14b,pp2,PP2,bs256_out500,256,500,66.41948223114014,7148.218926907013,95.39304573244931,681.8903750000004,qwen3_14b_pp2_bs256_out500_20260630_120945.json
2,Qwen3-14B,qwen3_14b,pp2,PP2,bs256_out500,256,500,66.1631772518158,7100.822837027621,98.59632643949155,700.1150464285719,qwen3_14b_pp2_bs256_out500_20260630_164425.json
3,Qwen3-14B,qwen3_14b,pp2,PP2,bs256_out500,256,500,66.48291158676147,7200.737581645373,97.3824173137867,701.2252321428571,qwen3_14b_pp2_bs256_out500_20260630_211914.json
4,Qwen3-14B,qwen3_14b,pp2,PP2,bs256_out500,256,500,66.46238541603088,7127.189267054879,97.61509020536705,695.7212232142858,qwen3_14b_pp2_bs256_out500_20260701_015345.json
5,Qwen3-14B,qwen3_14b,pp2,PP2,bs256_out500,256,500,66.14252877235413,7122.845297032509,100.04338402561692,712.5935474060826,qwen3_14b_pp2_bs256_out500_20260701_062839.json
6,Qwen3-14B,qwen3_14b,pp2,PP2,bs256_out500,256,500,66.24901223182678,7112.332457896441,98.06535019885334,697.4733732142859,qwen3_14b_pp2_bs256_out500_20260701_110201.json
7,Qwen3-14B,qwen3_14b,pp2,PP2,bs256_out500,256,500,66.24273991584778,7104.174745758283,98.42358945195055,699.2183785714285,qwen3_14b_pp2_bs256_out500_20260701_153704.json
8,Qwen3-14B,qwen3_14b,pp2,PP2,bs256_out500,256,500,66.03940963745117,7088.858040525455,97.89210690026806,693.9432491039427,qwen3_14b_pp2_bs256_out500_20260701_201209.json
9,Qwen3-14B,qwen3_14b,pp2,PP2,bs256_out500,256,500,66.2501289844513,7129.420081745852,96.48874472088022,687.9087942754925,qwen3_14b_pp2_bs256_out500_20260702_004831.json
10,Qwen3-14B,qwen3_14b,pp2,PP2,bs256_out500,256,500,66.38298320770264,7179.626117566496,97.89981710317885,702.884083778966,qwen3_14b_pp2_bs256_out500_20260702_052324.json
1,Qwen3-14B,qwen3_14b,single,Single GPU,bs256_out500,256,500,65.61736917495728,7169.671779214643,77.51153629923981,555.7322743682311,qwen3_14b_single_bs256_out500_20260630_122145.json
2,Qwen3-14B,qwen3_14b,single,Single GPU,bs256_out500,256,500,65.72927641868591,7187.7103437227415,77.29024001959512,555.5398576576571,qwen3_14b_single_bs256_out500_20260630_165617.json
3,Qwen3-14B,qwen3_14b,single,Single GPU,bs256_out500,256,500,65.65611934661865,7228.66359941882,77.48726523824446,560.129373646209,qwen3_14b_single_bs256_out500_20260630_213135.json
4,Qwen3-14B,qwen3_14b,single,Single GPU,bs256_out500,256,500,65.85611915588379,7203.658613363876,77.6048810956675,559.0390701438846,qwen3_14b_single_bs256_out500_20260701_020616.json
5,Qwen3-14B,qwen3_14b,single,Single GPU,bs256_out500,256,500,65.82741713523865,7197.639230270892,77.33907851958777,556.6587855855857,qwen3_14b_single_bs256_out500_20260701_064043.json
6,Qwen3-14B,qwen3_14b,single,Single GPU,bs256_out500,256,500,65.5483169555664,7181.984555287993,77.23028452639663,554.6667106690778,qwen3_14b_single_bs256_out500_20260701_111422.json
7,Qwen3-14B,qwen3_14b,single,Single GPU,bs256_out500,256,500,65.92529368400574,7190.366147963094,77.53337341285572,557.4933435251796,qwen3_14b_single_bs256_out500_20260701_154856.json
8,Qwen3-14B,qwen3_14b,single,Single GPU,bs256_out500,256,500,65.8638527393341,7228.016282073527,77.75748290881728,562.0323525179853,qwen3_14b_single_bs256_out500_20260701_202411.json
9,Qwen3-14B,qwen3_14b,single,Single GPU,bs256_out500,256,500,65.87258124351501,7216.857014340868,77.5213559386285,559.4605413669062,qwen3_14b_single_bs256_out500_20260702_010057.json
10,Qwen3-14B,qwen3_14b,single,Single GPU,bs256_out500,256,500,65.77316164970398,7234.4705357818475,77.67046319399384,561.904677477477,qwen3_14b_single_bs256_out500_20260702_053541.json
1,Qwen3-14B,qwen3_14b,tp2,TP2,bs256_out500,256,500,45.206843852996826,10465.848966110376,90.23952011474167,944.4331882951653,qwen3_14b_tp2_bs256_out500_20260630_123047.json
2,Qwen3-14B,qwen3_14b,tp2,TP2,bs256_out500,256,500,45.24875617027283,10464.729642913077,90.2103679858181,944.0271119592874,qwen3_14b_tp2_bs256_out500_20260630_170519.json
3,Qwen3-14B,qwen3_14b,tp2,TP2,bs256_out500,256,500,45.21969437599182,10493.657830910366,89.97073660062611,944.1221246819341,qwen3_14b_tp2_bs256_out500_20260630_214036.json
4,Qwen3-14B,qwen3_14b,tp2,TP2,bs256_out500,256,500,45.02132797241211,10473.01404101026,89.50629883805352,937.400724489795,qwen3_14b_tp2_bs256_out500_20260701_021515.json
5,Qwen3-14B,qwen3_14b,tp2,TP2,bs256_out500,256,500,44.71421670913696,10508.290977262857,90.26434013706711,948.5239510309277,qwen3_14b_tp2_bs256_out500_20260701_064943.json
6,Qwen3-14B,qwen3_14b,tp2,TP2,bs256_out500,256,500,45.00347352027893,10586.471726128377,89.69855799436587,949.5912480818407,qwen3_14b_tp2_bs256_out500_20260701_112323.json
7,Qwen3-14B,qwen3_14b,tp2,TP2,bs256_out500,256,500,45.12491965293884,10518.467482059836,90.22042901910679,948.9806488549624,qwen3_14b_tp2_bs256_out500_20260701_155757.json
8,Qwen3-14B,qwen3_14b,tp2,TP2,bs256_out500,256,500,45.113675117492676,10472.85548715586,90.44864521357371,947.2555903307891,qwen3_14b_tp2_bs256_out500_20260701_203309.json
9,Qwen3-14B,qwen3_14b,tp2,TP2,bs256_out500,256,500,44.98112773895264,10433.642364941912,90.87136388786301,948.11931202046,qwen3_14b_tp2_bs256_out500_20260702_010957.json
10,Qwen3-14B,qwen3_14b,tp2,TP2,bs256_out500,256,500,44.9822633266449,10448.295955833024,90.56328580159193,946.2320127877232,qwen3_14b_tp2_bs256_out500_20260702_054442.json
